Average of Ratings,Average Number of Reviews,Total Number of Reviews,Total Returned,Data License
4.3,792.0,792,1,2442928.0
4.33,171.0,513,3,2442943.0
2.93,3.5,21,6,2442948.0
4.5,198.0,594,3,2443101.0
3.7,3.0,3,1,2443125.0
4.3,669.0,1338,2,2443147.0
5.0,4.0,8,2,2443214.0
5.0,3.0,3,1,2443226.0
4.7,175.0,175,1,2443251.0
4.7,175.0,175,1,2443254.0
4.3,42.0,84,2,2443323.0
4.5,34.0,68,2,2443379.0
3.2,5.0,5,1,2443459.0
3.9,172.0,172,1,2446115.0
4.4,356.0,712,2,2446154.0
4.5,12.0,12,1,2446167.0
4.4,62.0,124,2,2446233.0
3.8,19.0,19,1,2446266.0
4.8,12.0,12,1,2446366.0
3.61,326.0,2608,8,2446391.0
3.9,667.0,667,1,2446404.0
4.2,655.0,1965,3,2446407.0
4.6,63.0,63,1,2446410.0
4.3,105.0,105,1,2446443.0
2.1,2.5,5,2,2446479.0
3.16,126.11,1135,9,2446532.0
4.25,30.0,120,4,2446541.0
4.25,30.0,120,4,2446542.0
4.6,40.0,40,1,2446543.0
4.3,248.0,248,1,2446669.0
4.8,65.0,65,1,2446729.0
4.3,839.5,1679,2,2446779.0
4.4,327.0,327,1,2446821.0
4.2,510.0,1530,3,2446847.0
4.3,216.0,432,2,2446848.0
3.5,31.0,31,1,2446871.0
4.0,45.0,45,1,2446948.0
4.45,789.12,6313,8,2446963.0
4.23,930.0,2790,3,2447085.0
4.8,58.0,58,1,2447134.0
4.5,1240.0,2480,2,2447149.0
3.3,56.0,168,3,2447171.0
2.7,27.0,27,1,2447173.0
2.8,38.0,152,4,2447181.0
3.5,61.0,61,1,2447190.0
4.7,219.0,219,1,2447222.0
4.1,83.0,83,1,2447243.0
4.6,54.0,54,1,2447259.0
4.1,599.0,599,1,2451467.0
4.8,22.0,44,2,2451485.0
4.8,45.0,90,2,2451542.0
4.6,103.0,103,1,2451608.0
4.1,121.0,242,2,2451675.0
4.3,23.5,94,4,2451734.0
3.6,7.0,7,1,2451826.0
3.45,232.0,1392,6,2451874.0
3.9,193.0,193,1,2451931.0
5.0,1.0,2,2,2451934.0
3.75,309.25,1237,4,2451966.0
4.6,1764.0,1764,1,2451974.0
4.9,15.0,30,2,2451984.0
4.2,5.0,15,3,2452000.0
4.3,898.5,1797,2,2452010.0
4.7,351.0,351,1,2452080.0
3.7,20.0,20,1,2452160.0
4.5,1085.0,1085,1,2452173.0
4.4,357.0,714,2,2452232.0
4.4,357.0,714,2,2452233.0
4.2,1296.0,2592,2,2452240.0
4.1,37.0,74,2,2452250.0
4.4,180.0,360,2,2452276.0
4.4,263.0,263,1,2452283.0
3.4,27.0,27,1,2452287.0
4.3,32.0,32,1,2452332.0
4.05,187.0,374,2,2452347.0
4.3,1021.0,5105,5,2452439.0
4.7,109.0,218,2,2452511.0
3.67,234.0,1404,6,2457423.0
4.2,96.0,192,2,2457512.0
5.0,3.0,3,1,2457652.0
5.0,4.0,4,1,2457655.0
4.1,36.0,36,1,2457793.0
4.0,126.0,252,2,2457849.0
4.0,227.0,227,1,2457971.0
4.4,135.0,135,1,2457982.0
4.3,327.0,327,1,2457996.0
4.0,643.0,1286,2,2458020.0
0.0,0.0,0,2,2458056.0
3.0,110.33,331,3,2458094.0
4.6,321.5,643,2,2458106.0
3.8,1580.75,12646,8,2458216.0
4.5,112.0,336,3,2458231.0
3.91,300.44,2704,9,2458253.0
3.75,309.25,1237,4,2458283.0
4.7,33.0,33,1,2458393.0
4.3,548.0,2192,4,2458402.0
4.4,313.0,939,3,2458442.0
4.4,7.0,7,1,2458452.0
4.37,614.33,1843,3,2458471.0
4.6,211.0,633,3,2458479.0
0.0,0.0,0,1,2458539.0
3.8,160.0,320,2,2458546.0
4.4,302.0,604,2,2458576.0
4.07,361.67,2170,6,2458615.0
4.7,857.0,857,1,2458622.0
4.25,30.0,180,6,2458705.0
4.0,1734.0,1734,1,2458709.0
4.5,122.0,122,1,2458731.0
3.95,100.5,201,2,2458749.0
4.17,130.33,391,3,2458750.0
4.4,44.29,310,7,2458831.0
4.5,21.0,42,2,2458838.0
4.5,223.0,223,1,2463030.0
5.0,5.0,5,1,2463091.0
4.6,24.0,24,1,2463154.0
4.3,601.0,601,1,2463191.0
4.3,149.0,298,2,2463208.0
3.54,52.8,264,5,2463242.0
4.7,1010.0,1010,1,2463341.0
4.7,279.0,558,2,2463442.0
4.1,447.5,895,2,2463452.0
4.4,5.0,10,2,2463541.0
4.6,185.0,370,2,2463567.0
4.57,38.33,230,6,2463573.0
4.0,88.0,88,1,2463591.0
4.3,112.0,336,3,2463600.0
4.7,205.0,205,1,2463966.0
3.8,82.0,164,2,2463968.0
4.05,552.5,2210,4,2463973.0
4.3,302.0,604,2,2464097.0
5.0,2.0,2,1,2464300.0
3.7,40.0,40,1,2464352.0
0.0,0.0,0,3,2464464.0
4.25,131.5,526,4,2464488.0
3.77,2642.67,7928,3,2464515.0
3.6,818.0,818,1,2464518.0
3.9,2932.33,8797,3,2464521.0
3.5,7219.5,14439,2,2464526.0
4.35,430.0,860,2,2464572.0
3.9,49.0,49,1,2464642.0
4.22,166.25,665,4,2464644.0
3.9,49.0,49,1,2464645.0
4.5,23.0,23,1,2464651.0
3.85,130.0,780,6,2464662.0
4.5,139.0,278,2,2464729.0
4.8,8.0,8,1,2464746.0
4.6,872.0,872,1,2464754.0
4.1,187.5,375,2,2464826.0
4.1,286.0,286,1,2464831.0
4.3,121.0,484,4,2464881.0
5.0,3.0,3,1,2469264.0
4.5,57.0,57,1,2469282.0
4.4,184.5,738,4,2469294.0
4.6,22.0,22,1,2469305.0
4.46,110.4,552,5,2469320.0
4.57,302.43,2117,7,2469335.0
4.6,785.0,785,1,2469387.0
4.0,5.0,5,1,2469392.0
4.2,380.5,761,2,2469408.0
4.6,170.0,680,4,2469496.0
4.5,14.0,14,1,2469513.0
4.6,20.0,20,1,2469556.0
4.55,625.5,1251,2,2469629.0
4.7,62.0,62,1,2469660.0
4.25,752.5,1505,2,2469666.0
4.33,19.29,135,7,2469775.0
4.2,1826.0,5478,3,2469807.0
4.4,1146.0,2292,2,2469885.0
4.5,52.0,104,2,2469888.0
4.33,139.0,417,3,2469898.0
4.63,108.33,650,6,2469903.0
4.1,826.0,1652,2,2469936.0
2.5,15.0,45,3,2470093.0
2.7,34.0,34,1,2470105.0
2.8,12.0,24,2,2470109.0
3.7,41.0,41,1,2470110.0
4.1,123.0,246,2,2470121.0
4.2,62.0,124,2,2470178.0
3.55,222.0,444,2,2470273.0
3.9,28.0,56,2,2470303.0
3.9,28.0,56,2,2470306.0
3.9,28.0,28,1,2470308.0
1.0,2.0,2,1,2470346.0
4.5,236.0,236,1,2470391.0
4.7,702.0,2808,4,2470418.0
4.1,16.0,16,1,2470453.0
4.5,144.0,288,2,2470577.0
4.3,203.0,203,1,2470587.0
4.9,71.0,142,2,2470637.0
3.3,12.0,12,1,2475717.0
4.5,414.0,414,1,2475804.0
4.3,169.0,507,3,2475823.0
4.1,150.0,450,3,2475884.0
4.15,210.0,840,4,2475911.0
4.0,247.0,247,1,2475919.0
5.0,1.0,1,1,2475982.0
5.0,1.0,1,1,2475984.0
4.6,322.0,644,2,2476050.0
3.15,2.5,5,2,2476082.0
4.45,223.5,894,4,2476124.0
4.25,920.5,3682,4,2476217.0
4.9,221.0,221,1,2476271.0
3.6,99.0,99,1,2476335.0
4.4,64.0,64,1,2476372.0
0.0,0.0,0,4,2476381.0
5.0,2.0,6,3,2476421.0
4.4,2102.0,4204,2,2476454.0
4.7,274.0,274,1,2476471.0
4.7,188.0,188,1,2476511.0
4.0,217.0,217,1,2476528.0
4.2,91.0,91,1,2476567.0
4.2,13.0,13,1,2476616.0
4.9,27.0,27,1,2476636.0
4.7,35.0,35,1,2476680.0
4.1,369.0,1107,3,2476760.0
0.0,0.0,0,6,2476790.0
3.42,103.6,518,5,2476875.0
4.7,99.0,198,2,2476924.0
4.4,674.0,674,1,2476940.0
4.6,110.0,220,2,2476946.0
4.5,35.0,35,1,2476990.0
4.6,183.0,549,3,2477008.0
4.6,259.0,259,1,2477048.0
4.3,162.0,162,1,2477051.0
4.4,506.0,506,1,2477070.0
4.3,346.0,1384,4,2477101.0
4.9,39.0,39,1,2477105.0
0.0,0.0,0,1,2477187.0
4.7,94.0,94,1,2477283.0
3.63,116.0,1044,9,2477291.0
4.1,45.0,45,1,2482826.0
4.27,16.33,98,6,2482985.0
4.5,233.0,233,1,2483035.0
4.5,290.0,290,1,2483096.0
4.4,62.0,62,1,2483107.0
4.4,397.0,397,1,2483154.0
5.0,4.0,4,1,2483187.0
3.8,46.5,93,2,2483240.0
1.5,15.0,30,2,2483301.0
4.35,246.0,1476,6,2483311.0
4.5,215.0,215,1,2483325.0
2.2,45.0,45,1,2483335.0
3.5,270.0,270,1,2483469.0
4.5,102.0,102,1,2483482.0
4.48,156.0,780,5,2483577.0
4.5,616.0,1232,2,2483587.0
4.65,746.5,1493,2,2483589.0
4.2,7.0,14,2,2483618.0
4.45,135.5,271,2,2483647.0
4.0,367.71,2574,7,2483679.0
4.5,130.0,260,2,2483738.0
4.6,164.0,164,1,2483760.0
4.22,1028.75,8230,8,2483780.0
4.2,692.5,1385,2,2483903.0
4.6,59.0,59,1,2483905.0
4.2,43.0,43,1,2483908.0
4.4,20.0,20,1,2483952.0
4.4,6878.0,6878,1,2484041.0
4.8,76.0,76,1,2484061.0
4.2,317.5,635,2,2484113.0
4.27,457.33,4116,9,2484148.0
4.4,130.0,130,1,2484224.0
4.26,516.86,3618,7,2487433.0
4.3,497.0,994,2,2487453.0
4.2,26.0,26,1,2487606.0
4.6,8.0,8,1,2487637.0
3.75,11.0,22,2,2487641.0
4.2,720.0,1440,2,2487647.0
3.7,289.0,289,1,2487849.0
1.95,14.5,29,2,2487925.0
3.5,7220.0,7220,1,2487932.0
3.5,7221.0,7221,1,2487938.0
4.4,1166.0,1166,1,2488148.0
2.73,2421.0,7263,3,2488186.0
4.0,73.0,73,1,2488190.0
4.5,1546.0,3092,2,2488196.0
2.2,3.5,7,2,2488235.0
4.2,123.0,123,1,2488367.0
4.3,1149.0,1149,1,2488409.0
4.1,129.0,129,1,2488459.0
0.0,0.0,0,1,2488464.0
4.6,1554.0,3108,2,2488598.0
4.8,88.0,88,1,2488682.0
4.6,131.0,262,2,2488830.0
4.7,279.0,558,2,2488960.0
3.7,3.0,3,1,2492018.0
4.4,84.0,84,1,2492069.0
4.6,992.0,992,1,2492107.0
4.4,213.0,213,1,2492176.0
4.4,184.0,368,2,2492365.0
4.5,43.0,43,1,2492535.0
3.68,9.0,54,6,2492552.0
3.0,2.0,2,1,2492555.0
5.0,4.0,4,1,2492557.0
4.05,5.0,40,8,2492596.0
5.0,1.0,1,1,2492597.0
4.2,140.0,140,1,2492690.0
4.4,369.0,1107,3,2492706.0
3.0,1.0,1,1,2492710.0
4.5,72.0,144,2,2492749.0
4.4,111.0,444,4,2492776.0
4.1,355.0,710,2,2492789.0
4.8,125.0,250,2,2492802.0
4.25,570.0,1140,2,2492846.0
4.05,22.0,44,2,2492860.0
4.1,17.0,17,1,2492861.0
4.5,161.0,161,1,2492875.0
4.7,23.0,23,1,2492919.0
4.4,84.0,168,2,2492926.0
4.5,161.0,161,1,2493002.0
4.5,136.0,136,1,2493005.0
4.32,165.8,829,5,2493115.0
4.8,6.0,6,1,2493138.0
4.32,358.25,2866,8,2493313.0
4.7,69.0,138,2,2493341.0
3.9,13.0,13,1,2495689.0
4.7,19.0,19,1,2495693.0
4.4,130.0,260,2,2495710.0
4.3,684.0,684,1,2495713.0
4.5,352.0,352,1,2495714.0
4.6,40.0,40,1,2495771.0
3.9,230.0,460,2,2495782.0
4.3,592.5,1185,2,2495786.0
4.4,861.33,2584,3,2495794.0
4.3,226.0,226,1,2495844.0
4.25,30.0,60,2,2495888.0
4.3,112.0,112,1,2495923.0
4.3,97.0,97,1,2495933.0
4.6,374.0,374,1,2496025.0
4.57,149.33,448,3,2496027.0
4.6,303.0,303,1,2496099.0
3.7,3.0,3,1,2496108.0
5.0,1.0,1,1,2496125.0
4.8,209.0,209,1,2496144.0
3.8,118.0,118,1,2496153.0
5.0,1.0,1,1,2496178.0
4.26,421.2,2106,5,2496193.0
4.32,75.8,379,5,2496202.0
4.25,354.0,708,2,2496239.0
4.36,211.71,1482,7,2496258.0
3.0,6.0,12,2,2496273.0
4.02,410.0,2460,6,2496358.0
4.1,75.0,225,3,2496427.0
3.27,7.0,42,6,2496504.0
4.7,693.0,1386,2,2496522.0
4.03,124.22,1118,9,2496600.0
3.9,10.0,20,2,2496646.0
4.3,1121.75,4487,4,2496691.0
4.4,780.0,1560,2,2496697.0
1.0,4.0,4,1,2496722.0
4.35,223.25,1786,8,2496742.0
4.27,412.33,2474,6,2496808.0
4.4,9.0,9,1,2500717.0
2.5,1.0,4,4,2500733.0
4.1,8.0,16,2,2500760.0
3.7,173.0,346,2,2500795.0
3.6,21.0,42,2,2500871.0
4.7,9.0,9,1,2500876.0
3.3,10.0,10,1,2500887.0
4.2,349.0,349,1,2500906.0
0.0,0.0,0,1,2500917.0
4.3,34.0,34,1,2500919.0
4.6,384.0,384,1,2500992.0
4.2,201.0,201,1,2501058.0
4.6,432.0,864,2,2501098.0
4.5,121.0,363,3,2501132.0
3.77,95.88,767,8,2501133.0
4.45,223.5,894,4,2501165.0
4.4,341.0,682,2,2501184.0
4.4,46.0,46,1,2501188.0
3.7,70.0,70,1,2501200.0
4.5,31.0,31,1,2501280.0
4.13,142.33,427,3,2501304.0
4.5,333.0,333,1,2501354.0
4.65,111.75,447,4,2501365.0
4.57,135.33,406,3,2501366.0
4.57,135.33,406,3,2501367.0
4.4,330.0,330,1,2501370.0
4.7,28.5,57,2,2501388.0
3.6,11.0,11,1,2501418.0
4.3,365.0,365,1,2501419.0
4.6,807.0,807,1,2501476.0
4.6,10.0,10,1,2501524.0
4.5,241.0,241,1,2501598.0
4.4,501.0,501,1,2501650.0
4.37,81.0,243,3,2501664.0
4.5,136.0,136,1,2501674.0
0.0,0.0,0,1,2501698.0
4.5,122.0,122,1,2501724.0
4.65,5.5,11,2,2501729.0
4.45,40.0,80,2,2501799.0
3.5,42.0,42,1,2501814.0
4.6,121.0,121,1,2501822.0
4.65,486.0,972,2,2501823.0
4.55,58.0,116,2,2501835.0
3.5,19.0,19,1,2505849.0
4.5,94.0,282,3,2505968.0
4.5,131.0,262,2,2505997.0
4.3,131.0,131,1,2506091.0
4.39,4083.43,28584,7,2506135.0
4.53,55.0,165,3,2506138.0
3.4,30.0,30,1,2506160.0
4.4,1262.0,1262,1,2506194.0
4.5,93.0,279,3,2506210.0
4.2,323.0,1292,4,2506262.0
3.9,15.0,15,1,2506267.0
4.1,66.0,66,1,2506276.0
4.45,40.0,80,2,2506316.0
4.2,25.0,25,1,2506349.0
4.5,62.0,62,1,2506375.0
4.65,349.5,2097,6,2506408.0
4.2,74.0,148,2,2506425.0
1.62,7.0,28,4,2506461.0
3.4,130.0,260,2,2506479.0
4.0,139.0,139,1,2506535.0
4.5,280.0,280,1,2506543.0
2.8,110.33,331,3,2506646.0
4.64,10.2,51,5,2506718.0
4.5,194.0,388,2,2506760.0
4.2,132.0,132,1,2506775.0
4.1,233.0,466,2,2506788.0
1.5,0.5,1,2,2506794.0
4.3,211.0,422,2,2506823.0
0.0,0.0,0,2,2506880.0
0.0,0.0,0,1,2506983.0
4.3,400.0,800,2,2507003.0
3.8,10.0,20,2,2510097.0
3.3,30.0,30,1,2510144.0
3.0,2.0,2,1,2510234.0
4.6,89.0,89,1,2510601.0
4.5,195.0,195,1,2510614.0
4.58,474.4,2372,5,2510693.0
4.2,72.0,72,1,2510696.0
4.8,63.0,63,1,2510702.0
4.3,319.0,638,2,2510871.0
3.0,2.4,12,5,2510877.0
4.45,223.5,447,2,2510890.0
3.3,498.0,2490,5,2510903.0
3.7,129.0,516,4,2510994.0
4.1,212.0,424,2,2511005.0
4.09,73.86,517,7,2511010.0
4.0,87.0,87,1,2511023.0
0.0,0.0,0,1,2511033.0
4.3,232.0,464,2,2511045.0
4.6,22.0,22,1,2511081.0
4.53,19288.25,77153,4,2511087.0
3.5,106.0,318,3,2511101.0
4.1,140.0,140,1,2511151.0
4.7,38.0,38,1,2511190.0
4.5,75.0,75,1,2511246.0
4.5,211.0,422,2,2511252.0
3.5,228.5,457,2,2511261.0
4.13,14.0,42,3,2511268.0
2.2,50.0,100,2,2511272.0
4.3,891.0,7128,8,2511277.0
4.4,193.0,193,1,2511306.0
5.0,1.0,1,1,2511317.0
4.6,235.0,235,1,2511349.0
4.6,135.0,135,1,2511373.0
1.8,63.0,63,1,2511377.0
2.4,115.0,115,1,2511381.0
4.47,101.67,305,3,2511383.0
1.3,29.0,29,1,2511385.0
4.6,112.0,112,1,2511389.0
2.5,6.0,6,1,2511391.0
4.5,62.0,62,1,2511393.0
4.03,32.29,226,7,2511399.0
1.3,38.0,38,1,2511402.0
4.19,90.33,813,9,2511404.0
2.6,7.0,7,1,2511415.0
4.0,101.0,101,1,2511483.0
4.25,157.33,944,6,2511531.0
4.8,499.0,499,1,2511561.0
4.4,130.0,130,1,2511626.0
3.7,257.0,514,2,2511628.0
4.3,93.0,93,1,2511638.0
4.3,93.0,93,1,2511774.0
0.0,0.0,0,1,2511889.0
4.3,96.0,96,1,2511905.0
5.0,3.5,7,2,2512007.0
4.7,38.0,38,1,2512016.0
0.0,0.0,0,1,2512025.0
4.42,1025.38,8203,8,2516510.0
3.9,50.0,50,1,2516517.0
4.33,61.43,430,7,2516522.0
4.65,380.0,760,2,2516547.0
3.5,7220.0,7220,1,2516647.0
4.6,174.0,174,1,2516663.0
4.8,179.0,179,1,2516664.0
4.33,276.83,1661,6,2516675.0
4.6,10.0,30,3,2516680.0
4.8,49.0,49,1,2516682.0
4.28,1297.6,6488,5,2516694.0
4.4,386.0,386,1,2516709.0
4.2,131.0,262,2,2516776.0
4.3,156.5,626,4,2516815.0
4.3,146.0,146,1,2516843.0
3.87,14.67,44,3,2517018.0
4.2,130.0,130,1,2517046.0
2.63,40.0,120,3,2517085.0
4.5,225.0,225,1,2517100.0
4.5,363.0,363,1,2517172.0
4.3,328.0,328,1,2517205.0
4.2,95.0,190,2,2517230.0
4.6,111.0,222,2,2517264.0
4.7,320.0,320,1,2517495.0
4.33,107.67,646,6,2517534.0
4.3,75.0,300,4,2517573.0
4.7,112.0,112,1,2517649.0
5.0,4.0,12,3,2517657.0
4.6,16.0,32,2,2517680.0
4.63,14.33,43,3,2517688.0
4.5,116.0,116,1,2517695.0
4.0,404.0,1616,4,2517704.0
4.1,69.0,69,1,2517707.0
3.8,69.0,69,1,2517736.0
4.7,60.0,60,1,2517778.0
4.5,261.5,523,2,2517786.0
4.1,1220.0,2440,2,2517823.0
4.5,34.0,34,1,2517979.0
4.27,167.0,501,3,2517986.0
4.4,325.0,975,3,2518015.0
4.0,114.5,229,2,2522031.0
4.2,10.0,10,1,2522107.0
4.4,254.0,254,1,2522156.0
4.5,165.0,330,2,2522179.0
4.7,412.0,824,2,2522196.0
4.5,258.5,1551,6,2522216.0
4.5,192.0,192,1,2522223.0
4.6,1753.0,3506,2,2522235.0
4.4,220.0,220,1,2522241.0
5.0,3.0,6,2,2522259.0
4.3,122.0,244,2,2522260.0
4.03,124.22,1118,9,2522268.0
4.6,83.0,166,2,2522334.0
3.61,325.88,2607,8,2522423.0
4.28,887.0,3548,4,2522453.0
4.55,709.5,1419,2,2522463.0
4.67,1166.67,7000,6,2522469.0
4.13,3.67,33,9,2522539.0
5.0,2.0,2,1,2522651.0
4.28,444.17,2665,6,2522661.0
4.6,214.0,214,1,2522680.0
5.0,3.0,3,1,2522721.0
1.67,1.67,5,3,2522729.0
4.5,343.67,1031,3,2522733.0
4.3,376.6,1883,5,2522811.0
1.1,4.0,8,2,2522839.0
4.3,63.0,126,2,2522869.0
2.57,290.0,2030,7,2522882.0
4.1,1230.0,1230,1,2522885.0
4.45,36.0,72,2,2522907.0
4.2,91.0,91,1,2522994.0
4.5,261.25,1045,4,2523040.0
4.3,234.0,468,2,2523052.0
4.6,31.0,31,1,2523060.0
2.95,551.17,3307,6,2523115.0
3.1,11.33,68,6,2523117.0
4.7,64.0,64,1,2523139.0
3.01,214.11,1927,9,2523216.0
0.0,0.0,0,3,2523266.0
4.3,198.0,198,1,2523275.0
4.4,330.0,660,2,2523426.0
4.7,123.0,123,1,2523463.0
4.6,227.0,681,3,2523540.0
4.8,42.5,85,2,2523564.0
3.6,242.0,242,1,2523663.0
3.73,24.67,74,3,2523672.0
4.3,316.0,632,2,2523717.0
4.4,16.0,16,1,2523720.0
4.4,110.5,663,6,2523781.0
3.9,422.5,845,2,2523789.0
4.5,124.0,124,1,2523819.0
3.6,33.0,66,2,2527657.0
4.3,9.0,9,1,2527658.0
4.22,264.6,1323,5,2528198.0
4.0,4076.0,4076,1,2528207.0
4.7,263.0,263,1,2528265.0
4.5,159.0,159,1,2528322.0
4.3,184.0,368,2,2528388.0
4.7,222.0,444,2,2528390.0
4.5,123.0,123,1,2528417.0
4.5,232.0,232,1,2528493.0
4.4,1364.0,6820,5,2528511.0
3.85,24.0,48,2,2528516.0
4.35,55.0,110,2,2528549.0
4.0,179.0,537,3,2528557.0
4.3,157.0,157,1,2528567.0
4.2,149.0,149,1,2528569.0
4.0,24.0,48,2,2528589.0
0.0,0.0,0,1,2528595.0
4.03,152.67,458,3,2528672.0
5.0,1.0,1,1,2528722.0
4.3,169.0,338,2,2528737.0
4.6,306.0,612,2,2528750.0
4.8,21.0,21,1,2528794.0
4.7,10.0,10,1,2528798.0
3.95,70.0,140,2,2528823.0
4.7,156.0,156,1,2528875.0
4.4,9.0,9,1,2528927.0
4.45,751.5,3006,4,2528957.0
4.39,267.43,1872,7,2528974.0
4.3,113.0,113,1,2529001.0
5.0,18.0,36,2,2529016.0
4.0,96.0,96,1,2529043.0
3.95,928.0,1856,2,2529063.0
4.9,33.0,33,1,2529080.0
4.2,22.0,66,3,2529105.0
4.4,34.0,34,1,2529138.0
4.5,8.0,16,2,2529177.0
4.25,69.5,417,6,2529198.0
5.0,5.0,5,1,2529296.0
4.3,263.0,526,2,2529757.0
2.5,6.0,12,2,2529764.0
4.1,186.0,186,1,2529804.0
4.6,477.0,477,1,2529849.0
4.45,1263.0,2526,2,2529904.0
4.2,240.0,480,2,2534801.0
4.2,212.5,425,2,2534813.0
3.5,157.0,157,1,2534901.0
4.7,190.0,190,1,2534921.0
4.5,1112.0,1112,1,2534971.0
4.0,76.0,76,1,2535057.0
4.07,361.67,2170,6,2535077.0
4.5,71.0,71,1,2535096.0
0.0,0.0,0,1,2535157.0
4.2,143.0,286,2,2535167.0
3.85,55.5,111,2,2535245.0
3.9,484.0,1452,3,2535283.0
4.2,699.0,1398,2,2535333.0
4.5,1232.0,1232,1,2535353.0
4.8,50.0,50,1,2535376.0
4.2,70.0,70,1,2535459.0
3.8,183.0,183,1,2535478.0
3.0,2.0,4,2,2535483.0
3.9,3016.0,6032,2,2535609.0
1.92,3.75,30,8,2535686.0
4.7,72.33,217,3,2535783.0
4.6,107.0,107,1,2535792.0
4.4,19.0,19,1,2535796.0
0.0,0.0,0,2,2535919.0
3.9,292.0,292,1,2535924.0
4.4,1116.44,10048,9,2535929.0
0.0,0.0,0,2,2535936.0
4.5,95.0,95,1,2535983.0
4.4,126.0,378,3,2536007.0
4.4,1146.0,1146,1,2536010.0
2.77,7.0,21,3,2536038.0
4.7,143.0,143,1,2536097.0
4.3,117.0,234,2,2536103.0
4.0,15.0,15,1,2536299.0
4.7,272.0,272,1,2536326.0
4.6,10.0,10,1,2536428.0
4.5,320.0,640,2,2536489.0
4.6,90.0,180,2,2536548.0
4.0,69.0,138,2,2536551.0
4.75,103.0,206,2,2536576.0
3.0,1.0,1,1,2536670.0
4.4,284.0,284,1,2536700.0
5.0,7.0,21,3,2536786.0
3.7,132.0,264,2,2541768.0
4.1,48.0,96,2,2541853.0
3.83,4.33,26,6,2541926.0
3.0,8.0,8,1,2541992.0
2.9,104.8,524,5,2542031.0
4.8,353.0,706,2,2542071.0
1.0,1.0,1,1,2542152.0
4.3,46.0,46,1,2542175.0
4.7,479.0,479,1,2542181.0
4.7,479.0,479,1,2542182.0
4.7,956.0,956,1,2542203.0
4.7,144.0,144,1,2542207.0
4.45,725.5,1451,2,2542414.0
4.5,6.0,6,1,2542419.0
4.1,68.0,68,1,2542457.0
4.2,716.0,716,1,2542468.0
3.5,164.0,164,1,2542653.0
4.4,178.0,356,2,2542863.0
4.9,27.0,27,1,2542877.0
4.6,1084.0,1084,1,2542888.0
3.25,139.5,279,2,2542896.0
4.55,45.5,182,4,2542904.0
4.5,29.0,29,1,2542930.0
4.5,112.0,112,1,2542936.0
4.4,185.0,370,2,2542966.0
4.4,185.0,370,2,2542969.0
1.95,160.0,320,2,2542983.0
4.4,245.0,490,2,2543071.0
4.14,382.6,1913,5,2543085.0
2.35,30.5,61,2,2543086.0
4.3,288.0,576,2,2543141.0
4.5,18.0,36,2,2543230.0
4.33,39.33,118,3,2543287.0
2.65,2.5,10,4,2543316.0
4.1,26.0,26,1,2543495.0
3.9,93.0,93,1,2543509.0
4.4,392.0,784,2,2548684.0
3.6,159.0,159,1,2548699.0
4.3,192.0,384,2,2548768.0
4.2,715.0,3575,5,2548779.0
4.6,279.0,1674,6,2548796.0
4.23,70.67,212,3,2548904.0
4.5,302.0,604,2,2548908.0
4.4,40.0,40,1,2549007.0
4.5,134.0,134,1,2549048.0
3.0,30.0,30,1,2549059.0
3.4,44.0,44,1,2549065.0
4.1,10.0,20,2,2549066.0
3.9,9.0,9,1,2549068.0
3.5,24.0,72,3,2549069.0
3.7,30.0,30,1,2549074.0
3.8,14.0,14,1,2549076.0
4.4,8.0,8,1,2549077.0
3.8,18.0,18,1,2549078.0
4.6,9.0,9,1,2549079.0
4.4,114.0,456,4,2549210.0
5.0,5.0,5,1,2549292.0
4.15,938.0,3752,4,2549349.0
5.0,1.0,1,1,2549482.0
4.5,273.0,273,1,2549484.0
2.57,1.33,4,3,2549534.0
4.0,16.0,16,1,2549537.0
4.2,290.0,290,1,2549551.0
4.5,263.0,526,2,2549556.0
3.6,68.0,136,2,2549577.0
4.5,140.0,140,1,2549692.0
4.6,775.0,775,1,2549711.0
3.9,35.0,35,1,2549768.0
4.9,7.0,7,1,2549794.0
4.9,7.0,7,1,2549798.0
4.6,335.0,335,1,2549802.0
3.95,928.0,1856,2,2549900.0
3.0,118.0,236,2,2549925.0
3.5,164.0,164,1,2549956.0
4.0,1029.0,1029,1,2550055.0
4.6,457.0,457,1,2550128.0
4.05,29.0,58,2,2550189.0
5.0,2.0,4,2,2550205.0
0.0,0.0,0,1,2550207.0
4.4,447.0,447,1,2550209.0
4.1,56.0,56,1,2550253.0
3.8,15.0,30,2,2550262.0
4.55,612.0,3672,6,2550380.0
4.9,33.0,33,1,2550401.0
4.57,75.67,454,6,2550405.0
3.0,2.0,2,1,2550506.0
4.7,389.0,389,1,2550509.0
4.0,66.0,132,2,2550520.0
4.6,95.0,190,2,2550635.0
4.3,127.0,127,1,2550639.0
0.0,0.0,0,2,2550646.0
4.65,36.0,72,2,2550659.0
4.6,629.0,629,1,2550727.0
0.0,0.0,0,2,2550790.0
4.47,17.0,51,3,2550793.0
0.0,0.0,0,1,2550818.0
4.35,774.0,1548,2,2550836.0
4.4,201.0,201,1,2550888.0
4.3,273.0,546,2,2550994.0
4.8,208.0,208,1,2551006.0
3.9,39.0,78,2,2551090.0
4.47,563.75,2255,4,2551099.0
4.5,627.0,627,1,2551135.0
4.4,501.0,501,1,2551144.0
4.1,431.0,431,1,2551148.0
4.0,472.0,472,1,2551155.0
